id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,106
2,p,p,False,CONSONANT,539
3,k,k,False,CONSONANT,1147
4,ŋ,N,False,CONSONANT,870
5,d,d,False,CONSONANT,308
6,t,t,False,CONSONANT,393
7,n,n,False,CONSONANT,1508
8,f,f,False,CONSONANT,16
9,m,m,False,CONSONANT,945
10,aː,a:,False,VOWEL,1053
11,y,y,False,CONSONANT,262
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,317
14,uː,u:,False,VOWEL,261
15,h,h,False,CONSONANT,95
16,w,w,False,CONSONANT,830
17,ɛː,E:,False,VOWEL,28
18,pʰ,p_h,False,CONSONANT,269
19,l,l,False,CONSONANT,612
20,i,i,False,VOWEL,206
21,tɕ,ts\,False,CONSONANT,361
22,kʰ,k_h,False,CONSONANT,774
23,r,r,False,CONSONANT,414
24,tʰ,t_h,False,CONSONANT,400
25,a,a,False,VOWEL,2862
26,o,o,False,VOWEL,416
27,ɔː,O:,False,VOWEL,563
28,s,s,False,CONSONANT,287
29,j,j,False,CONSONANT,556
30,tɕʰ,ts\_h,False,CONSONANT,330
31,u,u,False,VOWEL,160
32,eː,e:,False,VOWEL,92
33,ɛ,E,False,VOWEL,177
34,ɤː,7:,False,VOWEL,264
35,ɯː,M:,False,VOWEL,125
36,ɯ,M,False,VOWEL,113
37,oː,o:,False,VOWEL,67
