id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,0
2,p,p,False,CONSONANT,93
3,k,k,False,CONSONANT,785
4,ŋ,N,False,CONSONANT,638
5,d,d,False,CONSONANT,84
6,t,t,False,CONSONANT,9
7,n,n,False,CONSONANT,2252
8,f,f,False,CONSONANT,14
9,m,m,False,CONSONANT,397
10,aː,a:,False,VOWEL,1682
11,y,y,False,CONSONANT,81
12,ɔ,O,False,VOWEL,0
13,iː,i:,False,VOWEL,80
14,uː,u:,False,VOWEL,70
15,h,h,False,CONSONANT,24
16,w,w,False,CONSONANT,128
17,ɛː,E:,False,VOWEL,0
18,pʰ,p_h,False,CONSONANT,26
19,l,l,False,CONSONANT,24
20,i,i,False,VOWEL,44
21,tɕ,ts\,False,CONSONANT,110
22,kʰ,k_h,False,CONSONANT,62
23,r,r,False,CONSONANT,72
24,tʰ,t_h,False,CONSONANT,14
25,a,a,False,VOWEL,1131
26,o,o,False,VOWEL,25
27,ɔː,O:,False,VOWEL,185
28,s,s,False,CONSONANT,30
29,j,j,False,CONSONANT,42
30,tɕʰ,ts\_h,False,CONSONANT,65
31,u,u,False,VOWEL,11
32,eː,e:,False,VOWEL,24
