id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,346
2,p,p,False,CONSONANT,3696
3,k,k,False,CONSONANT,33135
4,ŋ,N,False,CONSONANT,22221
5,d,d,False,CONSONANT,2760
6,t,t,False,CONSONANT,1389
7,n,n,False,CONSONANT,37814
8,f,f,False,CONSONANT,25
9,m,m,False,CONSONANT,14457
10,aː,a:,False,VOWEL,49723
11,y,y,False,CONSONANT,2119
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,2123
14,uː,u:,False,VOWEL,2704
15,h,h,False,CONSONANT,512
16,w,w,False,CONSONANT,6317
17,ɛː,E:,False,VOWEL,36
18,pʰ,p_h,False,CONSONANT,583
19,l,l,False,CONSONANT,6585
20,i,i,False,VOWEL,1027
21,tɕ,ts\,False,CONSONANT,2592
22,kʰ,k_h,False,CONSONANT,3595
23,r,r,False,CONSONANT,5655
24,tʰ,t_h,False,CONSONANT,1493
25,a,a,False,VOWEL,24009
26,o,o,False,VOWEL,415
27,ɔː,O:,False,VOWEL,6414
28,s,s,False,CONSONANT,2470
29,j,j,False,CONSONANT,1527
30,tɕʰ,ts\_h,False,CONSONANT,377
31,u,u,False,VOWEL,528
32,eː,e:,False,VOWEL,265
33,ɛ,E,False,VOWEL,338
34,ɤː,7:,False,VOWEL,257
35,ɯː,M:,False,VOWEL,285
36,ɯ,M,False,VOWEL,214
37,oː,o:,False,VOWEL,118
