id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,154
2,p,p,False,CONSONANT,3003
3,k,k,False,CONSONANT,22372
4,ŋ,N,False,CONSONANT,14928
5,d,d,False,CONSONANT,1773
6,t,t,False,CONSONANT,902
7,n,n,False,CONSONANT,25926
8,f,f,False,CONSONANT,25
9,m,m,False,CONSONANT,11864
10,aː,a:,False,VOWEL,36237
11,y,y,False,CONSONANT,1387
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,1468
14,uː,u:,False,VOWEL,1730
15,h,h,False,CONSONANT,248
16,w,w,False,CONSONANT,3483
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,495
19,l,l,False,CONSONANT,5724
20,i,i,False,VOWEL,452
21,tɕ,ts\,False,CONSONANT,1236
22,kʰ,k_h,False,CONSONANT,2587
23,r,r,False,CONSONANT,2958
24,tʰ,t_h,False,CONSONANT,662
25,a,a,False,VOWEL,17126
26,o,o,False,VOWEL,364
27,ɔː,O:,False,VOWEL,4785
28,s,s,False,CONSONANT,1754
29,j,j,False,CONSONANT,1067
30,tɕʰ,ts\_h,False,CONSONANT,337
31,u,u,False,VOWEL,275
32,eː,e:,False,VOWEL,235
33,ɛ,E,False,VOWEL,264
34,ɤː,7:,False,VOWEL,198
35,ɯː,M:,False,VOWEL,122
36,ɯ,M,False,VOWEL,25
37,oː,o:,False,VOWEL,19
