id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,285
2,p,p,False,CONSONANT,1059
3,k,k,False,CONSONANT,2229
4,ŋ,N,False,CONSONANT,1650
5,d,d,False,CONSONANT,620
6,t,t,False,CONSONANT,668
7,n,n,False,CONSONANT,2940
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,1927
10,aː,a:,False,VOWEL,2271
11,y,y,False,CONSONANT,565
12,ɔ,O,False,VOWEL,46
13,iː,i:,False,VOWEL,794
14,uː,u:,False,VOWEL,545
15,h,h,False,CONSONANT,217
16,w,w,False,CONSONANT,1604
17,ɛː,E:,False,VOWEL,9
18,pʰ,p_h,False,CONSONANT,398
19,l,l,False,CONSONANT,1166
20,i,i,False,VOWEL,409
21,tɕ,ts\,False,CONSONANT,801
22,kʰ,k_h,False,CONSONANT,1380
23,r,r,False,CONSONANT,827
24,tʰ,t_h,False,CONSONANT,863
25,a,a,False,VOWEL,5292
26,o,o,False,VOWEL,684
27,ɔː,O:,False,VOWEL,1105
28,s,s,False,CONSONANT,627
29,j,j,False,CONSONANT,1168
30,tɕʰ,ts\_h,False,CONSONANT,530
31,u,u,False,VOWEL,370
32,eː,e:,False,VOWEL,169
33,ɛ,E,False,VOWEL,388
34,ɤː,7:,False,VOWEL,577
35,ɯː,M:,False,VOWEL,254
36,ɯ,M,False,VOWEL,259
37,oː,o:,False,VOWEL,145
