id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,135
2,p,p,False,CONSONANT,2247
3,k,k,False,CONSONANT,18919
4,ŋ,N,False,CONSONANT,13032
5,d,d,False,CONSONANT,1431
6,t,t,False,CONSONANT,710
7,n,n,False,CONSONANT,22922
8,f,f,False,CONSONANT,23
9,m,m,False,CONSONANT,9962
10,aː,a:,False,VOWEL,30315
11,y,y,False,CONSONANT,1298
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,1226
14,uː,u:,False,VOWEL,1428
15,h,h,False,CONSONANT,203
16,w,w,False,CONSONANT,2821
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,437
19,l,l,False,CONSONANT,5046
20,i,i,False,VOWEL,364
21,tɕ,ts\,False,CONSONANT,984
22,kʰ,k_h,False,CONSONANT,2291
23,r,r,False,CONSONANT,2367
24,tʰ,t_h,False,CONSONANT,539
25,a,a,False,VOWEL,14985
26,o,o,False,VOWEL,289
27,ɔː,O:,False,VOWEL,4120
28,s,s,False,CONSONANT,1526
29,j,j,False,CONSONANT,843
30,tɕʰ,ts\_h,False,CONSONANT,318
31,u,u,False,VOWEL,239
32,eː,e:,False,VOWEL,180
33,ɛ,E,False,VOWEL,234
34,ɤː,7:,False,VOWEL,181
35,ɯː,M:,False,VOWEL,112
36,ɯ,M,False,VOWEL,22
37,oː,o:,False,VOWEL,16
