id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,0
2,p,p,False,CONSONANT,680
3,k,k,False,CONSONANT,4374
4,ŋ,N,False,CONSONANT,2519
5,d,d,False,CONSONANT,300
6,t,t,False,CONSONANT,169
7,n,n,False,CONSONANT,8378
8,f,f,False,CONSONANT,20
9,m,m,False,CONSONANT,2828
10,aː,a:,False,VOWEL,10890
11,y,y,False,CONSONANT,365
12,ɔ,O,False,VOWEL,8
13,iː,i:,False,VOWEL,468
14,uː,u:,False,VOWEL,336
15,h,h,False,CONSONANT,48
16,w,w,False,CONSONANT,886
17,ɛː,E:,False,VOWEL,1
18,pʰ,p_h,False,CONSONANT,157
19,l,l,False,CONSONANT,846
20,i,i,False,VOWEL,110
21,tɕ,ts\,False,CONSONANT,672
22,kʰ,k_h,False,CONSONANT,446
23,r,r,False,CONSONANT,140
24,tʰ,t_h,False,CONSONANT,44
25,a,a,False,VOWEL,5588
26,o,o,False,VOWEL,159
27,ɔː,O:,False,VOWEL,1092
28,s,s,False,CONSONANT,52
29,j,j,False,CONSONANT,255
30,tɕʰ,ts\_h,False,CONSONANT,158
31,u,u,False,VOWEL,28
32,eː,e:,False,VOWEL,40
