id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,358
2,p,p,False,CONSONANT,3773
3,k,k,False,CONSONANT,35247
4,ŋ,N,False,CONSONANT,24360
5,d,d,False,CONSONANT,3388
6,t,t,False,CONSONANT,1691
7,n,n,False,CONSONANT,38819
8,f,f,False,CONSONANT,25
9,m,m,False,CONSONANT,14887
10,aː,a:,False,VOWEL,51523
11,y,y,False,CONSONANT,2211
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,2284
14,uː,u:,False,VOWEL,2781
15,h,h,False,CONSONANT,530
16,w,w,False,CONSONANT,6682
17,ɛː,E:,False,VOWEL,36
18,pʰ,p_h,False,CONSONANT,604
19,l,l,False,CONSONANT,6717
20,i,i,False,VOWEL,1034
21,tɕ,ts\,False,CONSONANT,3249
22,kʰ,k_h,False,CONSONANT,3748
23,r,r,False,CONSONANT,5716
24,tʰ,t_h,False,CONSONANT,1506
25,a,a,False,VOWEL,24863
26,o,o,False,VOWEL,482
27,ɔː,O:,False,VOWEL,6623
28,s,s,False,CONSONANT,2736
29,j,j,False,CONSONANT,1540
30,tɕʰ,ts\_h,False,CONSONANT,391
31,u,u,False,VOWEL,578
32,eː,e:,False,VOWEL,266
33,ɛ,E,False,VOWEL,354
34,ɤː,7:,False,VOWEL,264
35,ɯː,M:,False,VOWEL,327
36,ɯ,M,False,VOWEL,226
37,oː,o:,False,VOWEL,118
