id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,138
2,p,p,False,CONSONANT,2296
3,k,k,False,CONSONANT,19093
4,ŋ,N,False,CONSONANT,13056
5,d,d,False,CONSONANT,1467
6,t,t,False,CONSONANT,715
7,n,n,False,CONSONANT,22922
8,f,f,False,CONSONANT,23
9,m,m,False,CONSONANT,10019
10,aː,a:,False,VOWEL,30503
11,y,y,False,CONSONANT,1310
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,1248
14,uː,u:,False,VOWEL,1458
15,h,h,False,CONSONANT,208
16,w,w,False,CONSONANT,2821
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,443
19,l,l,False,CONSONANT,5046
20,i,i,False,VOWEL,364
21,tɕ,ts\,False,CONSONANT,990
22,kʰ,k_h,False,CONSONANT,2291
23,r,r,False,CONSONANT,2367
24,tʰ,t_h,False,CONSONANT,539
25,a,a,False,VOWEL,15051
26,o,o,False,VOWEL,289
27,ɔː,O:,False,VOWEL,4145
28,s,s,False,CONSONANT,1536
29,j,j,False,CONSONANT,852
30,tɕʰ,ts\_h,False,CONSONANT,320
31,u,u,False,VOWEL,239
32,eː,e:,False,VOWEL,180
33,ɛ,E,False,VOWEL,234
34,ɤː,7:,False,VOWEL,181
35,ɯː,M:,False,VOWEL,112
36,ɯ,M,False,VOWEL,22
37,oː,o:,False,VOWEL,16
