id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,346
2,p,p,False,CONSONANT,3696
3,k,k,False,CONSONANT,33391
4,ŋ,N,False,CONSONANT,23828
5,d,d,False,CONSONANT,3344
6,t,t,False,CONSONANT,1623
7,n,n,False,CONSONANT,38168
8,f,f,False,CONSONANT,25
9,m,m,False,CONSONANT,14538
10,aː,a:,False,VOWEL,49923
11,y,y,False,CONSONANT,2119
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,2123
14,uː,u:,False,VOWEL,2737
15,h,h,False,CONSONANT,524
16,w,w,False,CONSONANT,6560
17,ɛː,E:,False,VOWEL,36
18,pʰ,p_h,False,CONSONANT,585
19,l,l,False,CONSONANT,6681
20,i,i,False,VOWEL,1027
21,tɕ,ts\,False,CONSONANT,3150
22,kʰ,k_h,False,CONSONANT,3646
23,r,r,False,CONSONANT,5685
24,tʰ,t_h,False,CONSONANT,1493
25,a,a,False,VOWEL,24333
26,o,o,False,VOWEL,419
27,ɔː,O:,False,VOWEL,6440
28,s,s,False,CONSONANT,2470
29,j,j,False,CONSONANT,1531
30,tɕʰ,ts\_h,False,CONSONANT,377
31,u,u,False,VOWEL,528
32,eː,e:,False,VOWEL,265
33,ɛ,E,False,VOWEL,350
34,ɤː,7:,False,VOWEL,258
35,ɯː,M:,False,VOWEL,324
36,ɯ,M,False,VOWEL,216
37,oː,o:,False,VOWEL,118
