id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,606
2,p,p,False,CONSONANT,1594
3,k,k,False,CONSONANT,2891
4,ŋ,N,False,CONSONANT,1865
5,d,d,False,CONSONANT,1296
6,t,t,False,CONSONANT,1044
7,n,n,False,CONSONANT,4961
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,2789
10,aː,a:,False,VOWEL,2727
11,y,y,False,CONSONANT,1248
12,ɔ,O,False,VOWEL,478
13,iː,i:,False,VOWEL,1739
14,uː,u:,False,VOWEL,929
15,h,h,False,CONSONANT,539
16,w,w,False,CONSONANT,2189
17,ɛː,E:,False,VOWEL,876
18,pʰ,p_h,False,CONSONANT,605
19,l,l,False,CONSONANT,1729
20,i,i,False,VOWEL,525
21,tɕ,ts\,False,CONSONANT,1183
22,kʰ,k_h,False,CONSONANT,1705
23,r,r,False,CONSONANT,1003
24,tʰ,t_h,False,CONSONANT,1636
25,a,a,False,VOWEL,7901
26,o,o,False,VOWEL,732
27,ɔː,O:,False,VOWEL,1440
28,s,s,False,CONSONANT,685
29,j,j,False,CONSONANT,2524
30,tɕʰ,ts\_h,False,CONSONANT,555
31,u,u,False,VOWEL,978
32,eː,e:,False,VOWEL,186
33,ɛ,E,False,VOWEL,423
34,ɤː,7:,False,VOWEL,693
35,ɯː,M:,False,VOWEL,260
36,ɯ,M,False,VOWEL,654
37,oː,o:,False,VOWEL,162
38,∅,_0,False,CONSONANT,4611
39,e,e,False,VOWEL,324
