id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
1,🐸,6.0,1.0,"[131,3]","[""กระโดด"",""กบ""]"
2,🗡️,7.0,1.0,[4],"[""มีด""]"
3,🖊️,7.0,1.0,[5],"[""ปากกา""]"
4,🍬,6.0,1.0,[8],"[""หวาน""]"
5,🐒,6.0,1.0,[10],"[""ลิง""]"
6,🍽️,7.0,1.0,"[11,114,71]","[""จาน"",""ทาน"",""กิน""]"
7,🐃,6.0,1.0,[12],"[""ควาย""]"
8,🐟,6.0,1.0,[13],"[""ปลา""]"
9,🎖️,7.0,1.0,[14],"[""ทหาร""]"
10,🔫,6.0,1.0,[14],"[""ทหาร""]"
11,🚩,6.0,1.0,[15],"[""ธง""]"
12,🍯,6.0,1.0,[8],"[""หวาน""]"
13,👶,6.0,1.0,"[68,18]","[""ลูก"",""น่ารัก""]"
14,✝️,1.1,1.0,[20],"[""ศาสนา""]"
15,🕌,8.0,1.0,[20],"[""ศาสนา""]"
16,🤧,9.0,3.0,[21],"[""จาม""]"
17,⭐,5.1,1.0,"[23,157]","[""ดาว"",""ดวง""]"
18,🥚,9.0,3.0,[24],"[""ไข่""]"
19,🍳,6.0,1.0,"[85,24]","[""ครัว"",""ไข่""]"
20,🦀,8.0,1.0,[26],"[""ปู""]"
21,🌿,6.0,1.0,[27],"[""ยา""]"
22,💤,6.0,1.0,"[29,73]","[""นอน"",""พัก""]"
23,😴,6.1,1.0,[29],"[""นอน""]"
24,🛏️,7.0,1.0,[29],"[""นอน""]"
25,🚶,6.0,1.0,"[30,99]","[""ไป"",""เดิน""]"
26,⌚,1.1,1.0,"[124,32]","[""เวลา"",""นาที""]"
27,👀,6.0,1.0,[44],"[""ตา""]"
28,😁,6.0,1.0,"[104,39]","[""สุข"",""ฟัน""]"
29,🌟,6.0,1.0,[23],"[""ดาว""]"
30,🐅,6.0,1.0,[],[]
31,🐍,6.0,1.0,[41],"[""งู""]"
32,👓,6.0,1.0,"[7,141]","[""ดู"",""มอง""]"
33,👩,6.0,1.0,[45],"[""ผม""]"
34,👂,6.0,1.0,[46],"[""หู""]"
35,🌧️,7.0,1.0,[47],"[""ฝน""]"
36,⛈️,5.2,1.0,[47],"[""ฝน""]"
37,💭,6.0,1.0,[28],"[""คิด""]"
38,🎶,6.0,1.0,"[107,49]","[""เสียง"",""เพลง""]"
39,🎵,6.0,1.0,"[107,49]","[""เสียง"",""เพลง""]"
40,☁️,1.1,1.0,[50],"[""เมฆ""]"
41,🐕,6.0,1.0,[54],"[""หมา""]"
42,🌲,6.0,1.0,[17],"[""สูง""]"
43,⛰️,5.2,1.0,[17],"[""สูง""]"
44,♂️,1.1,4.0,[55],"[""ชาย""]"
45,👨,6.0,1.0,[55],"[""ชาย""]"
46,🚹,6.0,1.0,[55],"[""ชาย""]"
47,👧,6.0,1.0,[56],"[""สาว""]"
