id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
1,🐸,6.0,1.0,"[3,131]","[""กบ"",""กระโดด""]"
2,🗡️,7.0,1.0,[4],"[""มีด""]"
3,🖊️,7.0,1.0,[5],"[""ปากกา""]"
4,🍬,6.0,1.0,[8],"[""หวาน""]"
5,🐒,6.0,1.0,[10],"[""ลิง""]"
6,🍽️,7.0,1.0,"[114,11,71]","[""ทาน"",""จาน"",""กิน""]"
7,🐃,6.0,1.0,[12],"[""ควาย""]"
8,🐟,6.0,1.0,[13],"[""ปลา""]"
9,🎖️,7.0,1.0,[14],"[""ทหาร""]"
10,🔫,6.0,1.0,[14],"[""ทหาร""]"
11,🚩,6.0,1.0,[15],"[""ธง""]"
12,🍯,6.0,1.0,[8],"[""หวาน""]"
13,👶,6.0,1.0,"[68,18]","[""ลูก"",""น่ารัก""]"
14,✝️,1.1,1.0,[20],"[""ศาสนา""]"
15,🕌,8.0,1.0,[20],"[""ศาสนา""]"
16,🤧,9.0,3.0,[21],"[""จาม""]"
17,⭐,5.1,1.0,"[23,157]","[""ดาว"",""ดวง""]"
18,🥚,9.0,3.0,[24],"[""ไข่""]"
19,🍳,6.0,1.0,"[85,24]","[""ครัว"",""ไข่""]"
20,🦀,8.0,1.0,[26],"[""ปู""]"
21,🌿,6.0,1.0,[27],"[""ยา""]"
22,💤,6.0,1.0,"[29,73]","[""นอน"",""พัก""]"
23,😴,6.1,1.0,[29],"[""นอน""]"
24,🛏️,7.0,1.0,[29],"[""นอน""]"
25,🚶,6.0,1.0,"[30,99]","[""ไป"",""เดิน""]"
26,⌚,1.1,1.0,"[32,124]","[""นาที"",""เวลา""]"
27,👀,6.0,1.0,"[194,44]","[""เห็น"",""ตา""]"
28,😁,6.0,1.0,"[39,104]","[""ฟัน"",""สุข""]"
29,🌟,6.0,1.0,[23],"[""ดาว""]"
30,🐅,6.0,1.0,[],[]
31,🐍,6.0,1.0,[41],"[""งู""]"
32,👓,6.0,1.0,"[141,7]","[""มอง"",""ดู""]"
33,👩,6.0,1.0,[45],"[""ผม""]"
34,👂,6.0,1.0,[46],"[""หู""]"
35,🌧️,7.0,1.0,"[199,47]","[""น้ำ"",""ฝน""]"
36,⛈️,5.2,1.0,"[199,47]","[""น้ำ"",""ฝน""]"
37,💭,6.0,1.0,[28],"[""คิด""]"
38,🎶,6.0,1.0,"[107,49]","[""เสียง"",""เพลง""]"
39,🎵,6.0,1.0,"[107,49]","[""เสียง"",""เพลง""]"
40,☁️,1.1,1.0,[50],"[""เมฆ""]"
41,🐕,6.0,1.0,[54],"[""หมา""]"
42,🌲,6.0,1.0,[17],"[""สูง""]"
43,⛰️,5.2,1.0,[17],"[""สูง""]"
44,♂️,1.1,4.0,[55],"[""ชาย""]"
45,👨,6.0,1.0,[55],"[""ชาย""]"
46,🚹,6.0,1.0,[55],"[""ชาย""]"
47,👧,6.0,1.0,[56],"[""สาว""]"
48,♀️,1.1,4.0,[56],"[""สาว""]"
49,📖,6.0,1.0,[155],"[""หนังสือ""]"
50,🚲,6.0,1.0,[58],"[""จักรยาน""]"
51,🚴,6.0,1.0,[58],"[""จักรยาน""]"
52,📅,6.0,1.0,[59],"[""วัน""]"
53,🐿️,7.0,1.0,[60],"[""กระรอก""]"
54,🐦,6.0,1.0,"[162,63]","[""บิน"",""นก""]"
55,🛣️,7.0,1.0,[64],"[""ทาง""]"
56,🗿,6.0,1.0,[65],"[""หิน""]"
57,🧗,10.0,5.0,"[190,65]","[""ขึ้น"",""หิน""]"
58,🗼,6.0,1.0,[17],"[""สูง""]"
59,🐻,6.0,1.0,[67],"[""หมี""]"
60,👉,6.0,1.0,[69],"[""ขวา""]"
61,➡️,1.1,1.0,[69],"[""ขวา""]"
62,🥄,9.0,3.0,[71],"[""กิน""]"
63,🍴,6.0,1.0,[71],"[""กิน""]"
64,🥣,10.0,5.0,[71],"[""กิน""]"
65,🐖,6.0,1.0,[81],"[""หมู""]"
66,🐇,6.0,1.0,[131],"[""กระโดด""]"
67,🐘,6.0,1.0,[],[]
68,🔪,6.0,1.0,[85],"[""ครัว""]"
69,⏲️,6.0,1.0,"[85,124]","[""ครัว"",""เวลา""]"
70,🍲,6.0,1.0,[85],"[""ครัว""]"
71,👍,6.0,1.0,[87],"[""ชอบ""]"
72,⚡,4.0,1.0,[95],"[""กำลัง""]"
73,🥁,9.0,3.0,[103],"[""กลอง""]"
74,🔊,6.0,1.0,[107],"[""เสียง""]"
75,🏡,6.0,1.0,"[109,192]","[""สวน"",""บ้าน""]"
76,🌻,6.0,1.0,[],[]
77,🗣️,7.0,1.0,[111],"[""พูด""]"
78,😋,6.0,1.0,[114],"[""ทาน""]"
79,🏫,6.0,1.0,"[115,145,116,146]","[""เรียน"",""โรงเรียน"",""สอน"",""ครู""]"
80,🌆,6.0,1.0,[119],"[""เมือง""]"
81,🏙️,7.0,1.0,[119],"[""เมือง""]"
82,💸,6.0,1.0,"[162,9]","[""บิน"",""แพง""]"
83,💎,6.0,1.0,"[9,143]","[""แพง"",""แวววาว""]"
84,🏥,6.0,1.0,[120],"[""พยาบาล""]"
85,🐄,6.0,1.0,[133],"[""วัว""]"
86,🐐,6.0,1.0,[134],"[""แพะ""]"
87,🦋,9.0,3.0,"[137,193,135]","[""งาม"",""แมลง"",""สวย""]"
88,🌇,6.0,1.0,[135],"[""สวย""]"
89,💃,6.0,1.0,[137],"[""งาม""]"
90,🐁,6.0,1.0,[139],"[""หนู""]"
91,✨,6.0,1.0,"[143,157]","[""แวววาว"",""ดวง""]"
92,💍,6.0,1.0,[143],"[""แวววาว""]"
93,🎒,6.0,1.0,[145],"[""โรงเรียน""]"
94,📽️,7.0,1.0,[147],"[""วิดีโอ""]"
95,❤️,1.1,1.0,[151],"[""ใจ""]"
96,📗,6.0,1.0,[155],"[""หนังสือ""]"
97,🥗,9.0,3.0,[156],"[""อาหาร""]"
98,🌌,6.0,1.0,[157],"[""ดวง""]"
99,👪,6.0,1.0,[160],"[""ครอบครัว""]"
100,🕊️,7.0,1.0,[162],"[""บิน""]"
101,✈️,1.1,1.0,[162],"[""บิน""]"
102,🗺️,7.0,1.0,[165],"[""สำรวจ""]"
103,🖼️,7.0,1.0,[169],"[""รูป""]"
104,🖌️,7.0,1.0,[170],"[""วาด""]"
105,🎨,6.0,1.0,[170],"[""วาด""]"
106,🦁,8.0,1.0,[172],"[""สิงโต""]"
107,🦆,9.0,3.0,[173],"[""เป็ด""]"
108,🐛,6.0,1.0,[193],"[""แมลง""]"
109,🐜,6.0,1.0,[193],"[""แมลง""]"
110,🐝,6.0,1.0,[193],"[""แมลง""]"
111,🚰,6.0,1.0,[199],"[""น้ำ""]"
112,🌊,6.0,1.0,[199],"[""น้ำ""]"
113,💧,6.0,1.0,[199],"[""น้ำ""]"
114,🎮,6.0,1.0,[206],"[""เล่น""]"
115,🌃,6.0,1.0,[207],"[""ฟ้า""]"
