id,text,diacritic,usage_count
1,ก,False,2173
2,ข,False,681
3,ค,False,746
4,ง,False,1650
5,จ,False,801
6,ด,False,802
7,บ,False,701
8,น,False,2582
9,ป,False,643
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,1739
13,◌า,True,2271
14,ย,False,455
15,◌ี,True,794
16,◌ู,True,500
17,ห,False,677
18,ว,False,1235
19,แ◌,True,4
20,พ,False,348
21,ล,False,1175
22,◌ิ,True,223
23,ร,False,1022
24,ท,False,327
25,ธ,False,357
26,ผ,False,50
27,◌อ,True,1105
28,ส,False,567
29,◌่,True,286
30,◌ั,True,1897
31,ศ,False,79
32,ไ◌,True,767
33,ฉ,False,456
34,ณ,False,176
35,◌ุ,True,310
36,ต,False,445
37,เ◌,True,169
38,ฆ,False,9
39,ใ◌,False,363
40,ช,False,74
41,◌ะ,False,818
42,อ,False,582
43,เ◌า,True,414
44,แ◌ะ,True,388
45,เ◌อ,True,357
46,◌ือ,True,229
47,◌ั◌,True,186
48,◌ํา,True,188
49,เ◌ิ◌,True,72
50,เ◌ย,True,148
51,แ◌◌,True,5
52,เ◌ือ,True,78
53,เ◌ีย,True,186
54,◌ว◌,True,60
55,ถ,False,201
56,◌ึ◌,True,181
57,โ◌,True,145
58,◌ื◌,True,25
59,◌ัว,True,0
