id,text,diacritic,usage_count
1,ก,False,1343
2,ข,False,502
3,ค,False,367
4,ง,False,1304
5,จ,False,383
6,ด,False,693
7,บ,False,469
8,น,False,1911
9,ป,False,358
10,ฝ,False,12
11,ฟ,False,36
12,ม,False,1073
13,◌า,True,0
14,ย,False,777
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,653
18,ว,False,791
19,แ◌,True,0
20,พ,False,296
21,ล,False,968
22,◌ิ,True,0
23,ร,False,820
24,ท,False,440
25,ธ,False,119
26,ผ,False,132
27,◌อ,True,0
28,ส,False,379
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,25
32,ไ◌,True,0
33,ฉ,False,201
34,ณ,False,89
35,◌ุ,True,0
36,ต,False,529
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,306
41,◌ะ,False,0
42,อ,False,1436
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
