id,text,diacritic,usage_count
1,ก,False,2251
2,ข,False,696
3,ค,False,756
4,ง,False,1699
5,จ,False,826
6,ด,False,821
7,บ,False,740
8,น,False,2658
9,ป,False,668
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,1791
13,◌า,True,2346
14,ย,False,462
15,◌ี,True,810
16,◌ู,True,506
17,ห,False,693
18,ว,False,1276
19,แ◌,True,4
20,พ,False,354
21,ล,False,1210
22,◌ิ,True,231
23,ร,False,1054
24,ท,False,339
25,ธ,False,373
26,ผ,False,50
27,◌อ,True,1145
28,ส,False,570
29,◌่,True,303
30,◌ั,True,1961
31,ศ,False,80
32,ไ◌,True,799
33,ฉ,False,465
34,ณ,False,177
35,◌ุ,True,317
36,ต,False,457
37,เ◌,True,177
38,ฆ,False,9
39,ใ◌,False,369
40,ช,False,76
41,◌ะ,False,851
42,อ,False,608
43,เ◌า,True,419
44,แ◌ะ,True,397
45,เ◌อ,True,373
46,◌ือ,True,229
47,◌ั◌,True,192
48,◌ํา,True,195
49,เ◌ิ◌,True,75
50,เ◌ย,True,152
51,แ◌◌,True,5
52,เ◌ือ,True,81
53,เ◌ีย,True,192
54,◌ว◌,True,61
55,ถ,False,207
56,◌ึ◌,True,192
57,โ◌,True,152
58,◌ื◌,True,25
59,◌ัว,True,0
