id,text,diacritic,usage_count
1,ก,False,1654
2,ข,False,566
3,ค,False,403
4,ง,False,1530
5,จ,False,548
6,ด,False,811
7,บ,False,565
8,น,False,2253
9,ป,False,425
10,ฝ,False,15
11,ฟ,False,45
12,ม,False,1291
13,◌า,True,0
14,ย,False,923
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,756
18,ว,False,950
19,แ◌,True,0
20,พ,False,349
21,ล,False,1107
22,◌ิ,True,0
23,ร,False,912
24,ท,False,494
25,ธ,False,126
26,ผ,False,163
27,◌อ,True,0
28,ส,False,484
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,31
32,ไ◌,True,0
33,ฉ,False,238
34,ณ,False,89
35,◌ุ,True,0
36,ต,False,620
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,334
41,◌ะ,False,0
42,อ,False,1661
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,123
56,◌ึ◌,True,0
57,โ◌,True,0
