id,text,diacritic,usage_count
1,ก,False,1303
2,ข,False,493
3,ค,False,350
4,ง,False,1266
5,จ,False,367
6,ด,False,682
7,บ,False,456
8,น,False,1850
9,ป,False,340
10,ฝ,False,12
11,ฟ,False,34
12,ม,False,1039
13,◌า,True,0
14,ย,False,747
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,639
18,ว,False,752
19,แ◌,True,0
20,พ,False,275
21,ล,False,947
22,◌ิ,True,0
23,ร,False,783
24,ท,False,414
25,ธ,False,115
26,ผ,False,124
27,◌อ,True,0
28,ส,False,360
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,22
32,ไ◌,True,0
33,ฉ,False,199
34,ณ,False,88
35,◌ุ,True,0
36,ต,False,511
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,301
41,◌ะ,False,0
42,อ,False,1384
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
