id,text,diacritic,usage_count
1,ก,False,1781
2,ข,False,608
3,ค,False,455
4,ง,False,1647
5,จ,False,601
6,ด,False,874
7,บ,False,640
8,น,False,2524
9,ป,False,452
10,ฝ,False,16
11,ฟ,False,49
12,ม,False,1400
13,◌า,True,0
14,ย,False,1027
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,839
18,ว,False,1054
19,แ◌,True,0
20,พ,False,371
21,ล,False,1201
22,◌ิ,True,0
23,ร,False,1015
24,ท,False,545
25,ธ,False,140
26,ผ,False,171
27,◌อ,True,0
28,ส,False,526
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,33
32,ไ◌,True,0
33,ฉ,False,254
34,ณ,False,106
35,◌ุ,True,0
36,ต,False,682
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,357
41,◌ะ,False,0
42,อ,False,1844
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,133
56,◌ึ◌,True,0
57,โ◌,True,0
