id,text,diacritic,usage_count
1,ก,False,2398
2,ข,False,757
3,ค,False,809
4,ง,False,1807
5,จ,False,885
6,ด,False,859
7,บ,False,795
8,น,False,2819
9,ป,False,706
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,1909
13,◌า,True,2511
14,ย,False,482
15,◌ี,True,845
16,◌ู,True,569
17,ห,False,766
18,ว,False,1365
19,แ◌,True,6
20,พ,False,374
21,ล,False,1283
22,◌ิ,True,246
23,ร,False,1115
24,ท,False,352
25,ธ,False,392
26,ผ,False,50
27,◌อ,True,1220
28,ส,False,595
29,◌่,True,337
30,◌ั,True,2068
31,ศ,False,94
32,ไ◌,True,853
33,ฉ,False,474
34,ณ,False,200
35,◌ุ,True,349
36,ต,False,480
37,เ◌,True,186
38,ฆ,False,9
39,ใ◌,False,387
40,ช,False,81
41,◌ะ,False,906
42,อ,False,655
43,เ◌า,True,458
44,แ◌ะ,True,424
45,เ◌อ,True,392
46,◌ือ,True,238
47,◌ั◌,True,206
48,◌ํา,True,201
49,เ◌ิ◌,True,75
50,เ◌ย,True,159
51,แ◌◌,True,5
52,เ◌ือ,True,91
53,เ◌ีย,True,197
54,◌ว◌,True,63
55,ถ,False,229
56,◌ึ◌,True,206
57,โ◌,True,160
58,◌ื◌,True,25
59,◌ัว,True,0
