id,text,diacritic,usage_count
1,ก,False,1678
2,ข,False,575
3,ค,False,428
4,ง,False,1557
5,จ,False,556
6,ด,False,826
7,บ,False,576
8,น,False,2314
9,ป,False,433
10,ฝ,False,15
11,ฟ,False,47
12,ม,False,1329
13,◌า,True,0
14,ย,False,939
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,784
18,ว,False,964
19,แ◌,True,0
20,พ,False,352
21,ล,False,1127
22,◌ิ,True,0
23,ร,False,929
24,ท,False,507
25,ธ,False,126
26,ผ,False,163
27,◌อ,True,0
28,ส,False,502
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,32
32,ไ◌,True,0
33,ฉ,False,240
34,ณ,False,105
35,◌ุ,True,0
36,ต,False,632
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,339
41,◌ะ,False,0
42,อ,False,1696
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,125
56,◌ึ◌,True,0
57,โ◌,True,0
