id,text,diacritic,usage_count
1,ก,False,2072
2,ข,False,687
3,ค,False,504
4,ง,False,1851
5,จ,False,728
6,ด,False,1052
7,บ,False,777
8,น,False,2864
9,ป,False,562
10,ฝ,False,22
11,ฟ,False,56
12,ม,False,1603
13,◌า,True,0
14,ย,False,1164
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,956
18,ว,False,1187
19,แ◌,True,0
20,พ,False,421
21,ล,False,1351
22,◌ิ,True,0
23,ร,False,1200
24,ท,False,649
25,ธ,False,160
26,ผ,False,178
27,◌อ,True,0
28,ส,False,642
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,41
32,ไ◌,True,0
33,ฉ,False,262
34,ณ,False,112
35,◌ุ,True,0
36,ต,False,804
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,390
41,◌ะ,False,0
42,อ,False,2082
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,147
56,◌ึ◌,True,0
57,โ◌,True,0
