id,text,diacritic,usage_count
1,ก,False,1042
2,ข,False,421
3,ค,False,289
4,ง,False,1014
5,จ,False,295
6,ด,False,521
7,บ,False,373
8,น,False,1420
9,ป,False,283
10,ฝ,False,11
11,ฟ,False,21
12,ม,False,813
13,◌า,True,0
14,ย,False,562
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,489
18,ว,False,570
19,แ◌,True,0
20,พ,False,213
21,ล,False,733
22,◌ิ,True,0
23,ร,False,620
24,ท,False,308
25,ธ,False,72
26,ผ,False,118
27,◌อ,True,0
28,ส,False,288
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,17
32,ไ◌,True,0
33,ฉ,False,113
34,ณ,False,84
35,◌ุ,True,0
36,ต,False,414
37,เ◌,True,0
38,ฆ,False,5
39,ใ◌,False,0
40,ช,False,255
41,◌ะ,False,0
42,อ,False,1073
