id,text,diacritic,usage_count
1,ก,False,1824
2,ข,False,622
3,ค,False,461
4,ง,False,1679
5,จ,False,612
6,ด,False,898
7,บ,False,668
8,น,False,2585
9,ป,False,473
10,ฝ,False,16
11,ฟ,False,50
12,ม,False,1439
13,◌า,True,0
14,ย,False,1041
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,855
18,ว,False,1067
19,แ◌,True,0
20,พ,False,377
21,ล,False,1212
22,◌ิ,True,0
23,ร,False,1047
24,ท,False,565
25,ธ,False,144
26,ผ,False,171
27,◌อ,True,0
28,ส,False,553
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,35
32,ไ◌,True,0
33,ฉ,False,256
34,ณ,False,106
35,◌ุ,True,0
36,ต,False,696
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,358
41,◌ะ,False,0
42,อ,False,1877
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,136
56,◌ึ◌,True,0
57,โ◌,True,0
