id,text,diacritic,usage_count
1,ก,False,2937
2,ข,False,940
3,ค,False,792
4,ง,False,2250
5,จ,False,1204
6,ด,False,1706
7,บ,False,1117
8,น,False,5079
9,ป,False,1046
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,2587
13,◌า,False,0
14,ย,False,1243
15,◌ี,False,1756
16,◌ู,False,929
17,ห,False,1418
18,ว,False,2119
19,แ,False,1285
20,พ,False,556
21,ล,False,1728
22,◌ิ,False,328
23,ร,False,1162
24,ท,False,1011
25,ธ,False,392
26,ผ,False,50
27,◌อ,False,0
28,ส,False,669
29,่,True,200
30,◌ั,False,2460
31,ศ,False,10
32,ไ,False,1760
33,ฉ,False,475
34,ณ,False,201
35,◌ุ,False,354
36,ต,False,848
37,เ◌,False,73
38,ฆ,False,9
39,ใ,False,363
40,ช,False,81
41,ะ,False,1308
42,อ,False,3250
43,เ◌า,False,411
44,แ◌ะ,False,0
45,เ◌อ,False,0
46,◌ือ,False,221
47,◌ั◌,False,0
48,ำ,False,126
49,เ◌ิ,False,75
50,เ◌ย,False,163
51,แ◌◌,False,0
52,เ◌ือ,False,92
53,เ◌ีย,False,189
54,◌ว,False,0
55,ถ,False,233
56,◌ึ,False,530
57,โ◌,False,0
58,◌ื,False,206
59,◌ัว,False,0
60,อะ,False,0
61,เ,False,1626
62,า,False,3325
63,ํ,False,210
64,โ,False,152
65,ี,False,98
66,ใ◌◌,False,337
67,เ◌◌,False,0
68,◌็,True,598
69,้,True,308
70, ๊,True,0
71, ๋,True,0
72, ็,True,423
73,◌่,True,2529
74,◌้,True,2437
75,◌๊,True,0
76,◌๋,True,0
77,◌,True,7626
