id,text,diacritic,usage_count
1,ก,False,346
2,ข,False,110
3,ค,False,87
4,ง,False,300
5,จ,False,127
6,ด,False,163
7,บ,False,111
8,น,False,590
9,ป,False,109
10,ฝ,False,6
11,ฟ,False,8
12,ม,False,263
13,◌า,True,0
14,ย,False,207
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,155
18,ว,False,229
19,แ◌,True,0
20,พ,False,70
21,ล,False,153
22,◌ิ,True,0
23,ร,False,200
24,ท,False,83
25,ธ,False,25
26,ผ,False,8
27,◌อ,True,0
28,ส,False,103
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,6
32,ไ◌,True,0
33,ฉ,False,72
34,ณ,False,15
35,◌ุ,True,0
36,ต,False,214
37,เ◌,True,0
38,ฆ,False,5
39,ใ◌,False,0
40,ช,False,88
41,◌ะ,False,0
42,อ,False,377
