id,text,diacritic,usage_count
1,ก,False,1188
2,ข,False,467
3,ค,False,332
4,ง,False,1176
5,จ,False,344
6,ด,False,644
7,บ,False,423
8,น,False,1702
9,ป,False,329
10,ฝ,False,11
11,ฟ,False,34
12,ม,False,977
13,◌า,True,0
14,ย,False,698
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,599
18,ว,False,691
19,แ◌,True,0
20,พ,False,258
21,ล,False,863
22,◌ิ,True,0
23,ร,False,741
24,ท,False,393
25,ธ,False,88
26,ผ,False,123
27,◌อ,True,0
28,ส,False,346
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,21
32,ไ◌,True,0
33,ฉ,False,159
34,ณ,False,88
35,◌ุ,True,0
36,ต,False,474
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,279
41,◌ะ,False,0
42,อ,False,1259
