id,text,diacritic,usage_count
1,ก,False,2590
2,ข,False,835
3,ค,False,704
4,ง,False,2346
5,จ,False,966
6,ด,False,1401
7,บ,False,937
8,น,False,3684
9,ป,False,787
10,ฝ,False,26
11,ฟ,False,62
12,ม,False,2017
13,◌า,True,0
14,ย,False,1585
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,1251
18,ว,False,1639
19,แ◌,True,0
20,พ,False,570
21,ล,False,1651
22,◌ิ,True,0
23,ร,False,1656
24,ท,False,854
25,ธ,False,203
26,ผ,False,249
27,◌อ,True,0
28,ส,False,819
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,72
32,ไ◌,True,0
33,ฉ,False,287
34,ณ,False,134
35,◌ุ,True,0
36,ต,False,1043
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,490
41,◌ะ,False,0
42,อ,False,2783
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,196
56,◌ึ◌,True,0
57,โ◌,True,0
