id,text,diacritic,usage_count
1,ก,False,2111
2,ข,False,689
3,ค,False,512
4,ง,False,1877
5,จ,False,745
6,ด,False,1076
7,บ,False,782
8,น,False,2885
9,ป,False,584
10,ฝ,False,22
11,ฟ,False,57
12,ม,False,1622
13,◌า,True,0
14,ย,False,1192
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,983
18,ว,False,1223
19,แ◌,True,0
20,พ,False,440
21,ล,False,1362
22,◌ิ,True,0
23,ร,False,1232
24,ท,False,674
25,ธ,False,161
26,ผ,False,180
27,◌อ,True,0
28,ส,False,649
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,43
32,ไ◌,True,0
33,ฉ,False,262
34,ณ,False,114
35,◌ุ,True,0
36,ต,False,807
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,394
41,◌ะ,False,0
42,อ,False,2103
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,149
56,◌ึ◌,True,0
57,โ◌,True,0
