id,text,diacritic,usage_count
1,ก,False,1271
2,ข,False,480
3,ค,False,342
4,ง,False,1235
5,จ,False,356
6,ด,False,673
7,บ,False,449
8,น,False,1788
9,ป,False,335
10,ฝ,False,11
11,ฟ,False,34
12,ม,False,1015
13,◌า,True,0
14,ย,False,732
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,632
18,ว,False,730
19,แ◌,True,0
20,พ,False,269
21,ล,False,925
22,◌ิ,True,0
23,ร,False,764
24,ท,False,407
25,ธ,False,105
26,ผ,False,124
27,◌อ,True,0
28,ส,False,354
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,21
32,ไ◌,True,0
33,ฉ,False,179
34,ณ,False,88
35,◌ุ,True,0
36,ต,False,504
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,300
41,◌ะ,False,0
42,อ,False,1338
43,เ◌า,True,0
44,แ◌ะ,True,0
