id,text,diacritic,usage_count
1,ก,False,1112
2,ข,False,420
3,ค,False,384
4,ง,False,870
5,จ,False,361
6,ด,False,420
7,บ,False,351
8,น,False,1304
9,ป,False,294
10,ฝ,False,7
11,ฟ,False,9
12,ม,False,837
13,◌า,True,1053
14,ย,False,209
15,◌ี,True,317
16,◌ู,True,251
17,ห,False,283
18,ว,False,613
19,แ◌,True,4
20,พ,False,191
21,ล,False,612
22,◌ิ,True,104
23,ร,False,534
24,ท,False,173
25,ธ,False,159
26,ผ,False,78
27,◌อ,True,563
28,ส,False,269
29,◌่,True,122
30,◌ั,True,1050
31,ศ,False,36
32,ไ◌,True,370
33,ฉ,False,269
34,ณ,False,101
35,◌ุ,True,129
36,ต,False,246
37,เ◌,True,92
38,ฆ,False,5
39,ใ◌,False,175
40,ช,False,61
41,◌ะ,False,444
42,อ,False,291
43,เ◌า,True,227
44,แ◌ะ,True,177
45,เ◌อ,True,159
46,◌ือ,True,101
47,◌ั◌,True,84
48,◌ํา,True,108
49,เ◌ิ◌,True,41
50,เ◌ย,True,64
51,แ◌◌,True,24
52,เ◌ือ,True,44
53,เ◌ีย,True,102
54,◌ว◌,True,31
55,ถ,False,85
56,◌ึ◌,True,69
57,โ◌,True,67
58,◌ื◌,True,24
59,◌ัว,True,0
