id,text,diacritic,usage_count
1,ก,False,2678
2,ข,False,851
3,ค,False,723
4,ง,False,2417
5,จ,False,991
6,ด,False,1474
7,บ,False,967
8,น,False,3793
9,ป,False,819
10,ฝ,False,26
11,ฟ,False,67
12,ม,False,2100
13,◌า,True,0
14,ย,False,1630
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,1293
18,ว,False,1714
19,แ◌,True,0
20,พ,False,581
21,ล,False,1710
22,◌ิ,True,0
23,ร,False,1702
24,ท,False,888
25,ธ,False,228
26,ผ,False,258
27,◌อ,True,0
28,ส,False,850
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,74
32,ไ◌,True,0
33,ฉ,False,300
34,ณ,False,142
35,◌ุ,True,0
36,ต,False,1076
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,507
41,◌ะ,False,0
42,อ,False,2869
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,205
56,◌ึ◌,True,0
57,โ◌,True,0
58,◌ื◌,True,0
