id,text,diacritic,usage_count
1,ก,False,2825
2,ข,False,772
3,ค,False,805
4,ง,False,1861
5,จ,False,1182
6,ด,False,1570
7,บ,False,969
8,น,False,4047
9,ป,False,1063
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,2564
13,◌า,False,0
14,ย,False,956
15,◌ี,False,1641
16,◌ู,False,929
17,ห,False,1133
18,ว,False,2119
19,แ,False,1296
20,พ,False,555
21,ล,False,1731
22,◌ิ,False,328
23,ร,False,1211
24,ท,False,1040
25,ธ,False,392
26,ผ,False,50
27,◌อ,False,0
28,ส,False,680
29,่,True,200
30,◌ั,False,2478
31,ศ,False,18
32,ไ,False,1753
33,ฉ,False,474
34,ณ,False,200
35,◌ุ,False,349
36,ต,False,705
37,เ◌,False,80
38,ฆ,False,9
39,ใ,False,368
40,ช,False,81
41,ะ,False,1326
42,อ,False,2813
43,เ◌า,False,411
44,แ◌ะ,False,0
45,เ◌อ,False,0
46,◌ือ,False,235
47,◌ั◌,False,0
48, ำ,True,0
49,เ◌ิ,False,75
50,เ◌ย,False,160
51,แ◌◌,False,0
52,เ◌ือ,False,91
53,เ◌ีย,False,195
54,◌ว,False,0
55,ถ,False,229
56,◌ึ,False,206
57,โ◌,False,0
58,◌ื,False,206
59,◌ัว,False,0
60,อะ,False,0
61,เ,False,1337
62,า,False,3036
63,ํ,False,211
64,โ,False,162
65,ี,False,97
66,ใ◌◌,False,343
67,เ◌◌,False,0
68,◌็,True,324
69,้,True,0
70, ๊,True,0
71, ๋,True,0
72, ็,True,422
73,◌่,True,2127
74,◌้,True,1951
75,◌๊,True,0
76,◌๋,True,0
77,◌,True,7602
