id,text,diacritic,usage_count
1,ก,False,2831
2,ข,False,949
3,ค,False,807
4,ง,False,1865
5,จ,False,1192
6,ด,False,1577
7,บ,False,1137
8,น,False,4571
9,ป,False,1063
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,2578
13,◌า,False,0
14,ย,False,1132
15,◌ี,False,1642
16,◌ู,False,929
17,ห,False,1139
18,ว,False,2127
19,แ,False,1299
20,พ,False,555
21,ล,False,1738
22,◌ิ,False,328
23,ร,False,1212
24,ท,False,1041
25,ธ,False,392
26,ผ,False,50
27,◌อ,False,0
28,ส,False,684
29,่,True,200
30,◌ั,False,2487
31,ศ,False,18
32,ไ,False,1763
33,ฉ,False,474
34,ณ,False,200
35,◌ุ,False,351
36,ต,False,709
37,เ◌,False,81
38,ฆ,False,9
39,ใ,False,370
40,ช,False,81
41,ะ,False,1329
42,อ,False,2994
43,เ◌า,False,411
44,แ◌ะ,False,0
45,เ◌อ,False,0
46,◌ือ,False,235
47,◌ั◌,False,0
48, ำ,True,0
49,เ◌ิ,False,75
50,เ◌ย,False,162
51,แ◌◌,False,0
52,เ◌ือ,False,91
53,เ◌ีย,False,197
54,◌ว,False,0
55,ถ,False,231
56,◌ึ,False,382
57,โ◌,False,0
58,◌ื,False,206
59,◌ัว,False,0
60,อะ,False,0
61,เ,False,1344
62,า,False,3216
63,ํ,False,211
64,โ,False,162
65,ี,False,97
66,ใ◌◌,False,345
67,เ◌◌,False,0
68,◌็,True,324
69,้,True,174
70, ๊,True,0
71, ๋,True,0
72, ็,True,422
73,◌่,True,2131
74,◌้,True,2306
75,◌๊,True,0
76,◌๋,True,0
77,◌,True,7645
