id,text,diacritic,usage_count
1,ก,False,1221
2,ข,False,471
3,ค,False,336
4,ง,False,1208
5,จ,False,347
6,ด,False,657
7,บ,False,435
8,น,False,1734
9,ป,False,329
10,ฝ,False,11
11,ฟ,False,34
12,ม,False,995
13,◌า,True,0
14,ย,False,711
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,617
18,ว,False,721
19,แ◌,True,0
20,พ,False,262
21,ล,False,902
22,◌ิ,True,0
23,ร,False,752
24,ท,False,404
25,ธ,False,94
26,ผ,False,123
27,◌อ,True,0
28,ส,False,349
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,21
32,ไ◌,True,0
33,ฉ,False,163
34,ณ,False,88
35,◌ุ,True,0
36,ต,False,483
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,293
41,◌ะ,False,0
42,อ,False,1281
