id,text,diacritic,usage_count
1,ก,False,2943
2,ข,False,940
3,ค,False,792
4,ง,False,2252
5,จ,False,1204
6,ด,False,1707
7,บ,False,1119
8,น,False,5189
9,ป,False,1048
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,2588
13,◌า,False,0
14,ย,False,1352
15,◌ี,False,1756
16,◌ู,False,930
17,ห,False,1419
18,ว,False,2228
19,แ,False,1286
20,พ,False,556
21,ล,False,1728
22,◌ิ,False,330
23,ร,False,1172
24,ท,False,1011
25,ธ,False,392
26,ผ,False,50
27,◌อ,False,0
28,ส,False,669
29,่,True,200
30,◌ั,False,2461
31,ศ,False,10
32,ไ,False,1761
33,ฉ,False,475
34,ณ,False,201
35,◌ุ,False,354
36,ต,False,849
37,เ◌,False,73
38,ฆ,False,9
39,ใ,False,363
40,ช,False,190
41,ะ,False,1308
42,อ,False,3252
43,เ◌า,False,411
44,แ◌ะ,False,0
45,เ◌อ,False,0
46,◌ือ,False,221
47,◌ั◌,False,0
48,ำ,False,127
49,เ◌ิ,False,75
50,เ◌ย,False,163
51,แ◌◌,False,0
52,เ◌ือ,False,92
53,เ◌ีย,False,193
54,◌ว,False,0
55,ถ,False,233
56,◌ึ,False,530
57,โ◌,False,0
58,◌ื,False,206
59,◌ัว,False,0
60,อะ,False,0
61,เ,False,1626
62,า,False,3434
63,ํ,False,210
64,โ,False,153
65,ี,False,98
66,ใ◌◌,False,337
67,เ◌◌,False,0
68,◌็,True,598
69,้,True,308
70, ๊,True,0
71, ๋,True,0
72, ็,True,423
73,◌่,True,2738
74,◌้,True,2439
75,◌๊,True,0
76,◌๋,True,0
77,◌,True,7739
