id,text,diacritic,usage_count
1,ก,False,2833
2,ข,False,947
3,ค,False,804
4,ง,False,1864
5,จ,False,1204
6,ด,False,1582
7,บ,False,1138
8,น,False,4569
9,ป,False,1060
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,2597
13,◌า,False,0
14,ย,False,1128
15,◌ี,False,1645
16,◌ู,False,930
17,ห,False,1138
18,ว,False,2130
19,แ,False,1304
20,พ,False,556
21,ล,False,1742
22,◌ิ,False,328
23,ร,False,1201
24,ท,False,1038
25,ธ,False,392
26,ผ,False,50
27,◌อ,False,0
28,ส,False,681
29,่,True,200
30,◌ั,False,2486
31,ศ,False,16
32,ไ,False,1771
33,ฉ,False,475
34,ณ,False,201
35,◌ุ,False,354
36,ต,False,713
37,เ◌,False,79
38,ฆ,False,9
39,ใ,False,369
40,ช,False,81
41,ะ,False,1328
42,อ,False,2998
43,เ◌า,False,411
44,แ◌ะ,False,0
45,เ◌อ,False,0
46,◌ือ,False,232
47,◌ั◌,False,0
48, ำ,True,0
49,เ◌ิ,False,75
50,เ◌ย,False,163
51,แ◌◌,False,0
52,เ◌ือ,False,92
53,เ◌ีย,False,195
54,◌ว,False,0
55,ถ,False,234
56,◌ึ,False,383
57,โ◌,False,0
58,◌ื,False,206
59,◌ัว,False,0
60,อะ,False,0
61,เ,False,1350
62,า,False,3226
63,ํ,False,211
64,โ,False,160
65,ี,False,98
66,ใ◌◌,False,344
67,เ◌◌,False,0
68,◌็,True,322
69,้,True,174
70, ๊,True,0
71, ๋,True,0
72, ็,True,423
73,◌่,True,2137
74,◌้,True,2320
75,◌๊,True,0
76,◌๋,True,0
77,◌,True,7684
