id,text,diacritic,usage_count
1,ก,False,2054
2,ข,False,628
3,ค,False,684
4,ง,False,1556
5,จ,False,778
6,ด,False,782
7,บ,False,671
8,น,False,2465
9,ป,False,616
10,ฝ,False,18
11,ฟ,False,57
12,ม,False,1653
13,◌า,True,2135
14,ย,False,431
15,◌ี,True,771
16,◌ู,True,486
17,ห,False,659
18,ว,False,1148
19,แ◌,True,4
20,พ,False,317
21,ล,False,1125
22,◌ิ,True,215
23,ร,False,969
24,ท,False,301
25,ธ,False,351
26,ผ,False,50
27,◌อ,True,1050
28,ส,False,530
29,◌่,True,264
30,◌ั,True,1828
31,ศ,False,63
32,ไ◌,True,732
33,ฉ,False,450
34,ณ,False,169
35,◌ุ,True,277
36,ต,False,427
37,เ◌,True,163
38,ฆ,False,9
39,ใ◌,False,347
40,ช,False,71
41,◌ะ,False,778
42,อ,False,555
43,เ◌า,True,376
44,แ◌ะ,True,376
45,เ◌อ,True,351
46,◌ือ,True,211
47,◌ั◌,True,173
48,◌ํา,True,179
49,เ◌ิ◌,True,71
50,เ◌ย,True,134
51,แ◌◌,True,5
52,เ◌ือ,True,76
53,เ◌ีย,True,171
54,◌ว◌,True,58
55,ถ,False,193
56,◌ึ◌,True,173
57,โ◌,True,142
58,◌ื◌,True,25
59,◌ัว,True,0
