id,text,diacritic,usage_count
1,ก,False,1136
2,ข,False,446
3,ค,False,309
4,ง,False,1111
5,จ,False,315
6,ด,False,584
7,บ,False,398
8,น,False,1569
9,ป,False,299
10,ฝ,False,11
11,ฟ,False,28
12,ม,False,882
13,◌า,True,0
14,ย,False,626
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,541
18,ว,False,638
19,แ◌,True,0
20,พ,False,235
21,ล,False,785
22,◌ิ,True,0
23,ร,False,688
24,ท,False,349
25,ธ,False,86
26,ผ,False,120
27,◌อ,True,0
28,ส,False,316
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,19
32,ไ◌,True,0
33,ฉ,False,149
34,ณ,False,84
35,◌ุ,True,0
36,ต,False,441
37,เ◌,True,0
38,ฆ,False,5
39,ใ◌,False,0
40,ช,False,273
41,◌ะ,False,0
42,อ,False,1187
