id,text,diacritic,usage_count
1,ก,False,1695
2,ข,False,577
3,ค,False,430
4,ง,False,1566
5,จ,False,561
6,ด,False,836
7,บ,False,584
8,น,False,2339
9,ป,False,439
10,ฝ,False,15
11,ฟ,False,47
12,ม,False,1346
13,◌า,True,0
14,ย,False,940
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,787
18,ว,False,970
19,แ◌,True,0
20,พ,False,356
21,ล,False,1133
22,◌ิ,True,0
23,ร,False,938
24,ท,False,511
25,ธ,False,127
26,ผ,False,165
27,◌อ,True,0
28,ส,False,508
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,32
32,ไ◌,True,0
33,ฉ,False,251
34,ณ,False,106
35,◌ุ,True,0
36,ต,False,634
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,341
41,◌ะ,False,0
42,อ,False,1708
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,125
56,◌ึ◌,True,0
57,โ◌,True,0
