id,text,diacritic,usage_count
1,ก,False,1675
2,ข,False,573
3,ค,False,427
4,ง,False,1550
5,จ,False,552
6,ด,False,823
7,บ,False,572
8,น,False,2305
9,ป,False,431
10,ฝ,False,15
11,ฟ,False,47
12,ม,False,1322
13,◌า,True,0
14,ย,False,934
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,777
18,ว,False,961
19,แ◌,True,0
20,พ,False,350
21,ล,False,1124
22,◌ิ,True,0
23,ร,False,926
24,ท,False,505
25,ธ,False,126
26,ผ,False,163
27,◌อ,True,0
28,ส,False,501
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,32
32,ไ◌,True,0
33,ฉ,False,238
34,ณ,False,105
35,◌ุ,True,0
36,ต,False,627
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,338
41,◌ะ,False,0
42,อ,False,1685
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,124
56,◌ึ◌,True,0
57,โ◌,True,0
