id,text,diacritic,usage_count
1,ก,False,1299
2,ข,False,490
3,ค,False,349
4,ง,False,1248
5,จ,False,364
6,ด,False,680
7,บ,False,455
8,น,False,1833
9,ป,False,337
10,ฝ,False,12
11,ฟ,False,34
12,ม,False,1030
13,◌า,True,0
14,ย,False,744
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,636
18,ว,False,745
19,แ◌,True,0
20,พ,False,273
21,ล,False,937
22,◌ิ,True,0
23,ร,False,778
24,ท,False,411
25,ธ,False,113
26,ผ,False,124
27,◌อ,True,0
28,ส,False,359
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,22
32,ไ◌,True,0
33,ฉ,False,194
34,ณ,False,88
35,◌ุ,True,0
36,ต,False,510
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,301
41,◌ะ,False,0
42,อ,False,1373
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
