id,text,diacritic,usage_count
1,ก,False,2646
2,ข,False,844
3,ค,False,717
4,ง,False,2389
5,จ,False,983
6,ด,False,1456
7,บ,False,961
8,น,False,3759
9,ป,False,808
10,ฝ,False,26
11,ฟ,False,67
12,ม,False,2066
13,◌า,True,0
14,ย,False,1619
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,1283
18,ว,False,1699
19,แ◌,True,0
20,พ,False,580
21,ล,False,1687
22,◌ิ,True,0
23,ร,False,1690
24,ท,False,880
25,ธ,False,228
26,ผ,False,250
27,◌อ,True,0
28,ส,False,837
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,74
32,ไ◌,True,0
33,ฉ,False,294
34,ณ,False,142
35,◌ุ,True,0
36,ต,False,1064
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,501
41,◌ะ,False,0
42,อ,False,2849
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,204
56,◌ึ◌,True,0
57,โ◌,True,0
