id,text,diacritic,usage_count
1,ก,False,2321
2,ข,False,733
3,ค,False,775
4,ง,False,1761
5,จ,False,853
6,ด,False,848
7,บ,False,770
8,น,False,2769
9,ป,False,683
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,1850
13,◌า,True,2436
14,ย,False,475
15,◌ี,True,829
16,◌ู,True,556
17,ห,False,748
18,ว,False,1331
19,แ◌,True,4
20,พ,False,364
21,ล,False,1235
22,◌ิ,True,237
23,ร,False,1092
24,ท,False,342
25,ธ,False,389
26,ผ,False,50
27,◌อ,True,1190
28,ส,False,581
29,◌่,True,326
30,◌ั,True,2023
31,ศ,False,88
32,ไ◌,True,821
33,ฉ,False,471
34,ณ,False,179
35,◌ุ,True,322
36,ต,False,472
37,เ◌,True,183
38,ฆ,False,9
39,ใ◌,False,380
40,ช,False,79
41,◌ะ,False,878
42,อ,False,633
43,เ◌า,True,444
44,แ◌ะ,True,405
45,เ◌อ,True,389
46,◌ือ,True,233
47,◌ั◌,True,202
48,◌ํา,True,197
49,เ◌ิ◌,True,75
50,เ◌ย,True,156
51,แ◌◌,True,5
52,เ◌ือ,True,88
53,เ◌ีย,True,196
54,◌ว◌,True,61
55,ถ,False,217
56,◌ึ◌,True,198
57,โ◌,True,158
58,◌ื◌,True,25
59,◌ัว,True,0
