id,text,diacritic,usage_count
1,ก,False,2443
2,ข,False,774
3,ค,False,610
4,ง,False,2199
5,จ,False,912
6,ด,False,1298
7,บ,False,884
8,น,False,3355
9,ป,False,754
10,ฝ,False,25
11,ฟ,False,60
12,ม,False,1879
13,◌า,True,0
14,ย,False,1454
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,1146
18,ว,False,1492
19,แ◌,True,0
20,พ,False,525
21,ล,False,1560
22,◌ิ,True,0
23,ร,False,1475
24,ท,False,782
25,ธ,False,185
26,ผ,False,234
27,◌อ,True,0
28,ส,False,758
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,60
32,ไ◌,True,0
33,ฉ,False,276
34,ณ,False,126
35,◌ุ,True,0
36,ต,False,967
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,425
41,◌ะ,False,0
42,อ,False,2490
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,168
56,◌ึ◌,True,0
57,โ◌,True,0
