id,text,diacritic,usage_count
1,ก,False,2965
2,ข,False,945
3,ค,False,800
4,ง,False,2140
5,จ,False,1204
6,ด,False,1720
7,บ,False,1133
8,น,False,4858
9,ป,False,1056
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,2594
13,◌า,False,0
14,ย,False,1124
15,◌ี,False,1642
16,◌ู,False,930
17,ห,False,1432
18,ว,False,2127
19,แ,False,1301
20,พ,False,556
21,ล,False,1740
22,◌ิ,False,328
23,ร,False,1190
24,ท,False,1030
25,ธ,False,392
26,ผ,False,50
27,◌อ,False,0
28,ส,False,678
29,่,True,200
30,◌ั,False,2479
31,ศ,False,14
32,ไ,False,1768
33,ฉ,False,475
34,ณ,False,201
35,◌ุ,False,354
36,ต,False,848
37,เ◌,False,77
38,ฆ,False,9
39,ใ,False,367
40,ช,False,81
41,ะ,False,1324
42,อ,False,3130
43,เ◌า,False,411
44,แ◌ะ,False,0
45,เ◌อ,False,0
46,◌ือ,False,229
47,◌ั◌,False,0
48,ำ,False,0
49,เ◌ิ,False,75
50,เ◌ย,False,163
51,แ◌◌,False,0
52,เ◌ือ,False,92
53,เ◌ีย,False,193
54,◌ว,False,0
55,ถ,False,234
56,◌ึ,False,531
57,โ◌,False,0
58,◌ื,False,206
59,◌ัว,False,0
60,อะ,False,0
61,เ,False,1638
62,า,False,3219
63,ํ,False,211
64,โ,False,158
65,ี,False,98
66,ใ◌◌,False,342
67,เ◌◌,False,0
68,◌็,True,610
69,้,True,309
70, ๊,True,0
71, ๋,True,0
72, ็,True,423
73,◌่,True,2283
74,◌้,True,2318
75,◌๊,True,0
76,◌๋,True,0
77,◌,True,7671
