id,text,diacritic,usage_count
1,ก,False,1712
2,ข,False,583
3,ค,False,436
4,ง,False,1579
5,จ,False,569
6,ด,False,844
7,บ,False,586
8,น,False,2380
9,ป,False,442
10,ฝ,False,16
11,ฟ,False,47
12,ม,False,1362
13,◌า,True,0
14,ย,False,954
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,804
18,ว,False,988
19,แ◌,True,0
20,พ,False,363
21,ล,False,1148
22,◌ิ,True,0
23,ร,False,949
24,ท,False,515
25,ธ,False,128
26,ผ,False,168
27,◌อ,True,0
28,ส,False,509
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,33
32,ไ◌,True,0
33,ฉ,False,251
34,ณ,False,106
35,◌ุ,True,0
36,ต,False,641
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,347
41,◌ะ,False,0
42,อ,False,1729
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,126
56,◌ึ◌,True,0
57,โ◌,True,0
