id,text,diacritic,usage_count
1,ก,False,224
2,ข,False,70
3,ค,False,61
4,ง,False,196
5,จ,False,89
6,ด,False,102
7,บ,False,44
8,น,False,404
9,ป,False,68
10,ฝ,False,6
11,ฟ,False,8
12,ม,False,140
13,◌า,True,0
14,ย,False,138
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,95
18,ว,False,137
19,แ◌,True,0
20,พ,False,60
21,ล,False,94
22,◌ิ,True,0
23,ร,False,137
24,ท,False,49
25,ธ,False,17
26,ผ,False,7
27,◌อ,True,0
28,ส,False,74
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,3
32,ไ◌,True,0
33,ฉ,False,64
34,ณ,False,13
35,◌ุ,True,0
36,ต,False,95
37,เ◌,True,0
38,ฆ,False,5
39,ใ◌,False,0
40,ช,False,45
41,◌ะ,False,0
