id,text,diacritic,usage_count
1,ก,False,1542
2,ข,False,535
3,ค,False,387
4,ง,False,1445
5,จ,False,502
6,ด,False,772
7,บ,False,537
8,น,False,2109
9,ป,False,402
10,ฝ,False,14
11,ฟ,False,43
12,ม,False,1212
13,◌า,True,0
14,ย,False,875
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,724
18,ว,False,890
19,แ◌,True,0
20,พ,False,328
21,ล,False,1058
22,◌ิ,True,0
23,ร,False,883
24,ท,False,476
25,ธ,False,124
26,ผ,False,156
27,◌อ,True,0
28,ส,False,443
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,30
32,ไ◌,True,0
33,ฉ,False,232
34,ณ,False,89
35,◌ุ,True,0
36,ต,False,582
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,327
41,◌ะ,False,0
42,อ,False,1584
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
