id,text,diacritic,usage_count
1,ก,False,1167
2,ข,False,450
3,ค,False,320
4,ง,False,1127
5,จ,False,327
6,ด,False,598
7,บ,False,411
8,น,False,1638
9,ป,False,318
10,ฝ,False,11
11,ฟ,False,31
12,ม,False,920
13,◌า,True,0
14,ย,False,649
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,572
18,ว,False,665
19,แ◌,True,0
20,พ,False,249
21,ล,False,839
22,◌ิ,True,0
23,ร,False,712
24,ท,False,380
25,ธ,False,88
26,ผ,False,121
27,◌อ,True,0
28,ส,False,324
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,21
32,ไ◌,True,0
33,ฉ,False,149
34,ณ,False,88
35,◌ุ,True,0
36,ต,False,460
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,275
41,◌ะ,False,0
42,อ,False,1216
