id,text,diacritic,usage_count
1,ก,False,2403
2,ข,False,772
3,ค,False,805
4,ง,False,1861
5,จ,False,956
6,ด,False,939
7,บ,False,969
8,น,False,2935
9,ป,False,758
10,ฝ,False,21
11,ฟ,False,57
12,ม,False,1902
13,◌า,True,2492
14,ย,False,477
15,◌ี,True,746
16,◌ู,True,668
17,ห,False,832
18,ว,False,1409
19,แ◌,True,56
20,พ,False,374
21,ล,False,1327
22,◌ิ,True,328
23,ร,False,1211
24,ท,False,346
25,ธ,False,392
26,ผ,False,50
27,◌อ,True,1116
28,ส,False,680
29,่,True,337
30,◌ั,True,2266
31,ศ,False,18
32,ไ◌,True,894
33,ฉ,False,474
34,ณ,False,200
35,◌ุ,True,349
36,ต,False,486
37,เ◌,True,80
38,ฆ,False,9
39,ใ◌,False,343
40,ช,False,81
41,ะ,False,904
42,อ,False,801
43,เ◌า,True,411
44,แ◌ะ,True,422
45,เ◌อ,True,454
46,◌ือ,True,235
47,◌ั◌,True,0
48, ำ,True,0
49,เ◌ิ,True,75
50,เ◌ย,True,160
51,แ◌◌,True,5
52,เ◌ือ,True,91
53,เ◌ีย,True,195
54,◌ว,True,88
55,ถ,False,229
56,◌ึ,True,206
57,โ◌,True,146
58,◌ื,True,25
59,◌ัว,True,0
60,อะ,False,0
61,เ,False,154
62,า,False,316
63,ํ,False,210
64,โ,False,16
65,ี,False,97
66,ใ◌◌,False,42
67,เ◌◌,False,17
68,◌็,True,19
