id,text,diacritic,usage_count
1,ก,False,2934
2,ข,False,938
3,ค,False,788
4,ง,False,2338
5,จ,False,1208
6,ด,False,1708
7,บ,False,1114
8,น,False,5257
9,ป,False,1044
10,ฝ,False,21
11,ฟ,False,133
12,ม,False,2674
13,◌า,False,0
14,ย,False,1348
15,◌ี,False,1766
16,◌ู,False,1004
17,ห,False,1423
18,ว,False,2225
19,แ,False,1283
20,พ,False,630
21,ล,False,1804
22,◌ิ,False,330
23,ร,False,1235
24,ท,False,1096
25,ธ,False,392
26,ผ,False,50
27,◌อ,False,0
28,ส,False,679
29,่,True,289
30,◌ั,False,2547
31,ศ,False,8
32,ไ,False,1758
33,ฉ,False,475
34,ณ,False,201
35,◌ุ,False,354
36,ต,False,849
37,เ◌,False,71
38,ฆ,False,9
39,ใ,False,361
40,ช,False,272
41,ะ,False,1304
42,อ,False,3504
43,เ◌า,False,411
44,แ◌ะ,False,0
45,เ◌อ,False,0
46,◌ือ,False,218
47,◌ั◌,False,0
48,ำ,False,127
49,เ◌ิ,False,75
50,เ◌ย,False,163
51,แ◌◌,False,0
52,เ◌ือ,False,0
53,เ◌ีย,False,191
54,◌ว,False,0
55,ถ,False,233
56,◌ึ,False,530
57,โ◌,False,0
58,◌ื,False,387
59,◌ัว,False,0
60,อะ,False,0
61,เ,False,1885
62,า,False,3512
63,ํ,False,210
64,โ,False,151
65,ี,False,98
66,ใ◌◌,False,417
67,เ◌◌,False,0
68,◌็,True,598
69,้,True,384
70, ๊,True,0
71, ๋,True,0
72, ็,True,423
73,◌่,True,2901
74,◌้,True,2695
75,◌๊,True,0
76,◌๋,True,0
77,◌,True,7956
