id,text,diacritic,usage_count
1,ก,False,2264
2,ข,False,730
3,ค,False,567
4,ง,False,2008
5,จ,False,840
6,ด,False,1176
7,บ,False,828
8,น,False,3125
9,ป,False,703
10,ฝ,False,24
11,ฟ,False,58
12,ม,False,1751
13,◌า,True,0
14,ย,False,1324
15,◌ี,True,0
16,◌ู,True,0
17,ห,False,1060
18,ว,False,1329
19,แ◌,True,0
20,พ,False,490
21,ล,False,1444
22,◌ิ,True,0
23,ร,False,1385
24,ท,False,728
25,ธ,False,174
26,ผ,False,210
27,◌อ,True,0
28,ส,False,703
29,◌่,True,0
30,◌ั,True,0
31,ศ,False,51
32,ไ◌,True,0
33,ฉ,False,264
34,ณ,False,123
35,◌ุ,True,0
36,ต,False,883
37,เ◌,True,0
38,ฆ,False,6
39,ใ◌,False,0
40,ช,False,405
41,◌ะ,False,0
42,อ,False,2287
43,เ◌า,True,0
44,แ◌ะ,True,0
45,เ◌อ,True,0
46,◌ือ,True,0
47,◌ั◌,True,0
48,◌ํา,True,0
49,เ◌ิ◌,True,0
50,เ◌ย,True,0
51,แ◌◌,True,0
52,เ◌ือ,True,0
53,เ◌ีย,True,0
54,◌ว◌,True,0
55,ถ,False,157
56,◌ึ◌,True,0
57,โ◌,True,0
