id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
1,image/jpg,,,storybook-1-cover,264698,00fc73bc1eeb763f041ed620247a5668,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1_r1.jpg,JPG
2,image/jpg,,,storybook-1-ch-1,479300,afedcc7c8593eb04c9f17934d057f746,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2_r1.jpg,JPG
3,image/jpg,,,storybook-1-ch-2,405550,ec5624f6083637179aa7d0f5eddb16d2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3_r1.jpg,JPG
4,image/jpg,,,storybook-1-ch-3,305017,f976941b968bd788fa999181da1049ef,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4_r1.jpg,JPG
5,image/jpg,,,storybook-1-ch-4,562642,f2e8e3a29b58c949be454d988c4ff817,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5_r1.jpg,JPG
6,image/jpg,,,storybook-1-ch-5,608470,8d57a90c2b215ad8dc040aebd450f3e2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6_r1.jpg,JPG
7,image/jpg,,,storybook-1-ch-6,594879,50a93f81c68c3427079f18a8346b16e1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7_r1.jpg,JPG
8,image/jpg,,,storybook-1-ch-7,640893,db55ffa9eb014e6d18d1789fd4293480,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8_r1.jpg,JPG
9,image/jpg,,,storybook-1-ch-8,457811,2311c0147c23dfcbad9c9f201e36acaa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9_r1.jpg,JPG
10,image/jpg,,,storybook-1-ch-9,678507,6894ae51e43e692c815622d6565d8a89,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/10_r1.jpg,JPG
11,image/jpg,,,storybook-1-ch-10,457679,c417aa7d661e99c0235e9ec00e6f50db,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/11_r1.jpg,JPG
12,image/jpg,,,storybook-1-ch-11,565789,6dc6067cd5b22a55e7c454c152d2b70a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/12_r1.jpg,JPG
