id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",46,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":758},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":44},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":358}]",44,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1684},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":746},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":683}]",1,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":758},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2359},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1684},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":746}]",343,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":683},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":668}]",117,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":224},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":883},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",17,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":142},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":460},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",2,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1165},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1861}]",22,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":947},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2492},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2643}]",4,NOUN,,,
