id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":149},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":101}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":38}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":454},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":143},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":149},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":454},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":143}]",73,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":130}]",31,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":49},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":403},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":39},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":148},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":151},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":101}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":149},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":403},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599}]",11,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":39}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":306},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":454}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":130},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":501}]",7,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":179},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":663},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":612}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":59},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599}]",59,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":12},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":703},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":599}]",0,NOUN,,,
