id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":149},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":100}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":37}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":143},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":149},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":143}]",73,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":129}]",31,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":49},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":402},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":39},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":148},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":151},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":100}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":149},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":402},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595}]",11,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":39}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":302},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":129},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",7,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":178},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":57},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595}]",57,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":12},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":148},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":8},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":181}]",8,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":141}]",0,VERB,,,
