id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",44,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":668},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":44},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":225}]",44,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":722},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636}]",1,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":668},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":722}]",325,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506}]",111,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":219},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",17,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":134},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",2,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":231},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",22,NOUN,,,
