id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":243},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":45}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":210},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":205}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":243},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":210}]",105,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":205},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":176}]",51,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":48},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":207},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":191},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":243},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",21,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":48},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":67}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":176},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",7,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":74},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",74,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":14},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":34},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":207},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":205}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":205},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":13},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":257}]",13,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":194}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":243},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":176}]",6,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":191},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":205}]",18,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",12,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":243},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":257}]",200,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":94},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":210}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":14},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",14,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":326},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",222,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",153,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":229},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",229,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":207},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",43,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":207},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",22,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":191},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":77},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":80}]",52,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":176}]",2,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611}]",7,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":167},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",26,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":77},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611}]",77,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":48},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":176}]",4,NOUN,,,
