id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",2,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":17},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":11}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":0},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":0}]",0,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":45},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":21},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":14}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":17},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":45},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":21}]",8,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":14},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":19}]",5,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":6},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":19},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",0,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":7},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58}]",0,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":13},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":11},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58}]",1,NOUN,,,
