id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":139},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":80}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":37}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":127},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":122}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":139},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":127}]",63,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":122},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":97}]",27,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":132},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",3,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":40},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",1,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":32},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",1,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":142},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":97},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":132},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":80}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":139},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",11,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":38}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":272},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":85},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":97},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",6,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":148},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":55},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",55,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":142},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":122}]",2,NOUN,,,
