id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2338},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807}]",45,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1044},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":848}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":44},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":523}]",44,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2447},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1753},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1422}]",1,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1044},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2467},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2467},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2447},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1753}]",341,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1422},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930}]",117,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":668},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1203},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807}]",17,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":398},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":50},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2338}]",2,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1641},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":330},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2338}]",22,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807}]",4,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":652},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1203},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":848}]",2,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1044},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1641},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949}]",60,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":668},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":160}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2338}]",0,NOUN,,,
