id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":162},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":39}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":172},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":159}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":162},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":172}]",94,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":159},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":141}]",34,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":39},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":51},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":46},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":164},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":162},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":162},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645}]",11,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":39},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":43}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":340},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":137},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":141},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",7,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":67},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645}]",67,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":12},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":164},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":159}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":159},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198}]",0,NOUN,,,
