id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",25,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":291},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":81}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":261},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":304}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":291},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":261}]",129,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":304},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":247}]",62,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":86},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":338},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",7,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":65},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":552},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":103},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":350},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":268},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":338},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":291},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":552},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998}]",21,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":86},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":102}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":491},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":208},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":247},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",17,ADJECTIVE,,,
